GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logistics,edu.ifrs,Start,69,0,0,0,17,0,3,0,3,0
logistics,edu.ifrs.business,Load,4,9,0,0,2,4,1,2,1,2
logistics,edu.ifrs.business,Vehicle,14,44,0,4,6,11,4,5,4,3
